Raw_file_name	Sample_ID	Sample_type	Species_strain	Broad_taxon	MS_run
220104_Std_4uMStdsMix1InMatrix_1.mzML	220104_Std_4uMStdsMix1InMatrix_1.mzML	Standard mix	NA	NA	NA
220104_Std_4uMStdsMix1InMatrix_2.mzML	220104_Std_4uMStdsMix1InMatrix_2.mzML	Standard mix	NA	NA	NA
220104_Std_4uMStdsMix2InH2O_1.mzML	220104_Std_4uMStdsMix2InH2O_1.mzML	Standard mix	NA	NA	NA
220104_Std_4uMStdsMix2InH2O_2.mzML	220104_Std_4uMStdsMix2InH2O_2.mzML	Standard mix	NA	NA	NA
220104_Std_4uMStdsMix2InMatrix_1.mzML	220104_Std_4uMStdsMix2InMatrix_1.mzML	Standard mix	NA	NA	NA
220104_Std_4uMStdsMix2InMatrix_2.mzML	220104_Std_4uMStdsMix2InMatrix_2.mzML	Standard mix	NA	NA	NA
220104_Std_H2OinMatrix_1.mzML	220104_Std_H2OinMatrix_1.mzML	Standard mix	NA	NA	NA
220104_Std_H2OinMatrix_2.mzML	220104_Std_H2OinMatrix_2.mzML	Standard mix	NA	NA	NA
220111_Blk_MediaBlk_A_pos.mzML	220111_Blk_MediaBlk_A_pos.mzML	Blank	NA	NA	NA
220111_Blk_MediaBlk_AMS_pos.mzML	220111_Blk_MediaBlk_AMS_pos.mzML	Blank	NA	NA	NA
220111_Blk_MediaBlk_AOA_pos.mzML	220111_Blk_MediaBlk_AOA_pos.mzML	Blank	NA	NA	NA
220111_Blk_MediaBlk_B_pos.mzML	220111_Blk_MediaBlk_B_pos.mzML	Blank	NA	NA	NA
220111_Poo_TruePooBacteria_Full1.mzML	220111_Poo_TruePooBacteria_Full1.mzML	QC Pooled	NA	NA	Bacteria
220111_Poo_TruePooBacteria_Full2.mzML	220111_Poo_TruePooBacteria_Full2.mzML	QC Pooled	NA	NA	Bacteria
220111_Poo_TruePooBacteria_Full3.mzML	220111_Poo_TruePooBacteria_Full3.mzML	QC Pooled	NA	NA	Bacteria
220111_Poo_TruePooBacteria_Half1.mzML	220111_Poo_TruePooBacteria_Half1.mzML	QC Pooled	NA	NA	Bacteria
220111_Poo_TruePooBacteria_Half2.mzML	220111_Poo_TruePooBacteria_Half2.mzML	QC Pooled	NA	NA	Bacteria
220111_Poo_TruePooBacteria_Half3.mzML	220111_Poo_TruePooBacteria_Half3.mzML	QC Pooled	NA	NA	Bacteria
220111_Smp_DSS3_A_pos.mzML	220111_Smp_DSS3_A_pos.mzML	Sample	Ruegeria pomeroyi DSS-3	Heterotrophic Bacteria	Bacteria
220111_Smp_DSS3_B_pos.mzML	220111_Smp_DSS3_B_pos.mzML	Sample	Ruegeria pomeroyi DSS-3	Heterotrophic Bacteria	Bacteria
220111_Smp_DSS3_C_pos.mzML	220111_Smp_DSS3_C_pos.mzML	Sample	Ruegeria pomeroyi DSS-3	Heterotrophic Bacteria	Bacteria
220111_Smp_Och_A_pos.mzML	220111_Smp_Och_A_pos.mzML	Sample	Roseobacter denitrificans Och 114	Heterotrophic Bacteria	Bacteria
220111_Smp_Och_B_pos.mzML	220111_Smp_Och_B_pos.mzML	Sample	Roseobacter denitrificans Och 114	Heterotrophic Bacteria	Bacteria
220111_Smp_Och_C_pos.mzML	220111_Smp_Och_C_pos.mzML	Sample	Roseobacter denitrificans Och 114	Heterotrophic Bacteria	Bacteria
220111_Smp_SA11_A_pos.mzML	220111_Smp_SA11_A_pos.mzML	Sample	Sulfitobacter (α) SA11	Heterotrophic Bacteria	Bacteria
220111_Smp_SA11_B_pos.mzML	220111_Smp_SA11_B_pos.mzML	Sample	Sulfitobacter (α) SA11	Heterotrophic Bacteria	Bacteria
220111_Smp_SA11_C_pos.mzML	220111_Smp_SA11_C_pos.mzML	Sample	Sulfitobacter (α) SA11	Heterotrophic Bacteria	Bacteria
220111_Smp_SA16_A_pos.mzML	220111_Smp_SA16_A_pos.mzML	Sample	Sulfitobacter (α) SA16	Heterotrophic Bacteria	Bacteria
220111_Smp_SA16_B_pos.mzML	220111_Smp_SA16_B_pos.mzML	Sample	Sulfitobacter (α) SA16	Heterotrophic Bacteria	Bacteria
220111_Smp_SA16_C_pos.mzML	220111_Smp_SA16_C_pos.mzML	Sample	Sulfitobacter (α) SA16	Heterotrophic Bacteria	Bacteria
220111_Smp_SA36_A_pos.mzML	220111_Smp_SA36_A_pos.mzML	Sample	Hyphomonas (α) SA36	Heterotrophic Bacteria	Bacteria
220111_Smp_SA36_B_pos.mzML	220111_Smp_SA36_B_pos.mzML	Sample	Hyphomonas (α) SA36	Heterotrophic Bacteria	Bacteria
220111_Smp_SA36_C_pos.mzML	220111_Smp_SA36_C_pos.mzML	Sample	Hyphomonas (α) SA36	Heterotrophic Bacteria	Bacteria
220111_Smp_SA42_A_pos.mzML	220111_Smp_SA42_A_pos.mzML	Sample	Sulfitobacter (α) SA44	Heterotrophic Bacteria	Bacteria
